spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,monte_carlo_price,net_price,delta(1e-3),vega(1e-3),theta(1e-3),rho(1e-3)
0.6420,1.0699,0.0097,0.2824,GEOMETRIC,0.0003,0.0965,3.3397,0.2532,-0.1218,0.1831
0.5148,1.1429,0.1990,0.3703,GEOMETRIC,0.0007,0.0811,2.4615,0.1825,-0.0941,0.1373
1.1974,1.4797,0.1711,0.2269,ARITHMETIC,0.2888,0.3133,12.2488,1.1852,-0.4139,0.7583
1.2124,1.4957,0.1900,0.2230,ARITHMETIC,0.3088,0.3235,12.5591,1.2302,-0.4249,0.7817
0.9501,0.6401,0.0763,0.2363,ARITHMETIC,0.0336,0.1764,7.1684,0.5956,-0.3243,0.3982
1.9743,1.4674,0.0482,0.5112,GEOMETRIC,0.9504,1.0010,21.3435,3.7947,-1.3013,2.5841
0.6223,0.5797,0.1997,0.3477,GEOMETRIC,0.0002,0.0926,3.1351,0.2317,-0.1410,0.1643
1.9607,0.5364,0.0193,0.0965,GEOMETRIC,0.9604,0.8359,17.9227,3.5952,-1.7900,2.1251
1.7538,0.8881,0.1014,0.5369,ARITHMETIC,0.7897,0.7811,20.1759,2.8867,-1.4031,1.9803
1.1269,0.5084,0.1921,0.1074,GEOMETRIC,0.1660,0.2360,9.3936,0.8919,-0.4717,0.5287
1.9777,1.3880,0.0672,0.1014,ARITHMETIC,0.9787,0.9638,20.4247,4.1436,-1.3368,2.4972
0.8304,1.3765,0.1445,0.4378,ARITHMETIC,0.0792,0.1525,6.1300,0.4630,-0.2035,0.3399
0.5006,1.1506,0.1499,0.2053,GEOMETRIC,0.0000,0.0776,2.2689,0.1767,-0.0870,0.1285
1.4327,1.3750,0.0242,0.2081,ARITHMETIC,0.4464,0.4681,15.8013,1.8619,-0.6463,1.1935
0.6238,1.1197,0.0415,0.4655,ARITHMETIC,0.0131,0.1008,3.4984,0.2539,-0.1351,0.2012
0.6244,0.7107,0.0951,0.3766,ARITHMETIC,0.0017,0.0974,3.3335,0.2472,-0.1494,0.1870
0.8239,0.6872,0.1717,0.2169,GEOMETRIC,0.0063,0.1325,5.1973,0.4140,-0.2180,0.2694
0.5543,0.8331,0.1438,0.2818,ARITHMETIC,0.0000,0.0869,2.7453,0.2102,-0.1216,0.1579
0.6306,1.3975,0.1939,0.1970,GEOMETRIC,0.0005,0.0971,3.3450,0.2620,-0.1106,0.1814
