spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci
0.8719,0.1808,0.0535,0.0064,0,0,0
0.9019,0.1808,0.0535,0.0113,0,0,0
0.9082,0.1808,0.0535,0.0126,0,0,0
0.9242,0.1808,0.0535,0.0165,0,0,0
0.9341,0.1808,0.0535,0.0192,0,0,0
0.9409,0.1808,0.0535,0.0212,0,0,0
0.9511,0.1808,0.0535,0.0246,0,0,0
0.9870,0.1808,0.0535,0.0403,0,0,0
1.0060,0.1808,0.0535,0.0509,0,0,0
1.0138,0.1808,0.0535,0.0557,0,0,0
1.0257,0.1808,0.0535,0.0636,0,0,0
1.0298,0.1808,0.0535,0.0664,0,0,0
1.0338,0.1808,0.0535,0.0692,0,0,0
1.0379,0.1808,0.0535,0.0721,0,0,0
1.0462,0.1808,0.0535,0.0782,0,0,0
1.0504,0.1808,0.0535,0.0814,0,0,0
1.0547,0.1808,0.0535,0.0846,0,0,0
1.0676,0.1808,0.0535,0.0946,0,0,0
1.0720,0.1808,0.0535,0.0981,0,0,0
1.0853,0.1808,0.0535,0.1090,0,0,0
1.0898,0.1808,0.0535,0.1127,0,0,0
1.1036,0.1808,0.0535,0.1245,0,0,0
1.1178,0.1808,0.0535,0.1369,0,0,0
1.1472,0.1808,0.0535,0.1636,0,0,0
