spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci
0.8114,0.3479,0.0538,0.0072,0,0,0
0.8376,0.3479,0.0538,0.0109,0,0,0
0.8802,0.3479,0.0538,0.0198,0,0,0
0.9111,0.3479,0.0538,0.0289,0,0,0
0.9274,0.3479,0.0538,0.0346,0,0,0
0.9442,0.3479,0.0538,0.0413,0,0,0
0.9653,0.3479,0.0538,0.0506,0,0,0
0.9798,0.3479,0.0538,0.0577,0,0,0
0.9987,0.3479,0.0538,0.0677,0,0,0
1.0064,0.3479,0.0538,0.0721,0,0,0
1.0104,0.3479,0.0538,0.0743,0,0,0
1.0183,0.3479,0.0538,0.0791,0,0,0
1.0304,0.3479,0.0538,0.0867,0,0,0
1.0642,0.3479,0.0538,0.1100,0,0,0
1.0774,0.3479,0.0538,0.1199,0,0,0
1.0819,0.3479,0.0538,0.1232,0,0,0
1.0956,0.3479,0.0538,0.1338,0,0,0
1.1749,0.3479,0.0538,0.1998,0,0,0
