spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci
0.8738,0.0959,0.0532,0.0011,0,0,0
0.8827,0.0959,0.0532,0.0014,0,0,0
0.9040,0.0959,0.0532,0.0029,0,0,0
0.9102,0.0959,0.0532,0.0035,0,0,0
0.9166,0.0959,0.0532,0.0043,0,0,0
0.9198,0.0959,0.0532,0.0047,0,0,0
0.9263,0.0959,0.0532,0.0058,0,0,0
0.9329,0.0959,0.0532,0.0070,0,0,0
0.9363,0.0959,0.0532,0.0077,0,0,0
0.9430,0.0959,0.0532,0.0092,0,0,0
0.9533,0.0959,0.0532,0.0120,0,0,0
0.9568,0.0959,0.0532,0.0131,0,0,0
0.9782,0.0959,0.0532,0.0213,0,0,0
0.9892,0.0959,0.0532,0.0272,0,0,0
1.0083,0.0959,0.0532,0.0394,0,0,0
1.0161,0.0959,0.0532,0.0450,0,0,0
1.0280,0.0959,0.0532,0.0540,0,0,0
1.0321,0.0959,0.0532,0.0572,0,0,0
1.0362,0.0959,0.0532,0.0605,0,0,0
1.0403,0.0959,0.0532,0.0639,0,0,0
1.0486,0.0959,0.0532,0.0710,0,0,0
1.0528,0.0959,0.0532,0.0747,0,0,0
1.0571,0.0959,0.0532,0.0784,0,0,0
1.0744,0.0959,0.0532,0.0942,0,0,0
1.0878,0.0959,0.0532,0.1069,0,0,0
1.0923,0.0959,0.0532,0.1112,0,0,0
1.0969,0.0959,0.0532,0.1156,0,0,0
1.1061,0.0959,0.0532,0.1246,0,0,0
