spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,price_strike_ratio,left_ci,right_ci
0.9000,0.3712,0.0500,0.3000,ARITHMETIC,0.0098,0.0091,0.0104
0.9000,0.0569,0.0500,0.3000,ARITHMETIC,0.0001,0.0001,0.0001
0.9000,0.1402,0.0500,0.3000,ARITHMETIC,0.0016,0.0014,0.0018
0.9000,0.1222,0.0500,0.3000,ARITHMETIC,0.0012,0.0011,0.0014
0.9000,0.1180,0.0500,0.3000,ARITHMETIC,0.0011,0.0009,0.0012
0.9000,0.4360,0.0500,0.3000,ARITHMETIC,0.0130,0.0122,0.0138
0.9000,0.4917,0.0500,0.3000,ARITHMETIC,0.0148,0.0139,0.0156
0.9000,0.1683,0.0500,0.3000,ARITHMETIC,0.0024,0.0022,0.0027
0.9000,0.4399,0.0500,0.3000,ARITHMETIC,0.0131,0.0124,0.0139
0.9000,0.4749,0.0500,0.3000,ARITHMETIC,0.0133,0.0125,0.0141
0.9000,0.2865,0.0500,0.3000,ARITHMETIC,0.0068,0.0063,0.0073
0.9000,0.1525,0.0500,0.3000,ARITHMETIC,0.0020,0.0018,0.0022
0.9000,0.4421,0.0500,0.3000,ARITHMETIC,0.0130,0.0122,0.0138
0.9000,0.1369,0.0500,0.3000,ARITHMETIC,0.0015,0.0014,0.0017
0.9000,0.4007,0.0500,0.3000,ARITHMETIC,0.0115,0.0108,0.0122
0.9000,0.3450,0.0500,0.3000,ARITHMETIC,0.0089,0.0083,0.0095
0.9000,0.4937,0.0500,0.3000,ARITHMETIC,0.0152,0.0143,0.0160
0.9000,0.1460,0.0500,0.3000,ARITHMETIC,0.0018,0.0016,0.0020
0.9000,0.4296,0.0500,0.3000,ARITHMETIC,0.0127,0.0119,0.0134
0.9000,0.2891,0.0500,0.3000,ARITHMETIC,0.0068,0.0063,0.0073
0.9000,0.1458,0.0500,0.3000,ARITHMETIC,0.0017,0.0015,0.0019
0.9000,0.1130,0.0500,0.3000,ARITHMETIC,0.0008,0.0007,0.0010
0.9000,0.2789,0.0500,0.3000,ARITHMETIC,0.0062,0.0058,0.0067
0.9000,0.3214,0.0500,0.3000,ARITHMETIC,0.0078,0.0073,0.0084
0.9000,0.1222,0.0500,0.3000,ARITHMETIC,0.0012,0.0010,0.0013
0.9000,0.0374,0.0500,0.3000,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2656,0.0500,0.3000,ARITHMETIC,0.0060,0.0056,0.0065
0.9000,0.3941,0.0500,0.3000,ARITHMETIC,0.0109,0.0103,0.0116
0.9000,0.4893,0.0500,0.3000,ARITHMETIC,0.0149,0.0140,0.0157
0.9000,0.3428,0.0500,0.3000,ARITHMETIC,0.0091,0.0085,0.0097
0.9000,0.4886,0.0500,0.3000,ARITHMETIC,0.0152,0.0143,0.0161
0.9000,0.4623,0.0500,0.3000,ARITHMETIC,0.0136,0.0128,0.0143
0.9000,0.1391,0.0500,0.3000,ARITHMETIC,0.0017,0.0015,0.0019
0.9000,0.4631,0.0500,0.3000,ARITHMETIC,0.0141,0.0133,0.0150
0.9000,0.3954,0.0500,0.3000,ARITHMETIC,0.0112,0.0105,0.0119
0.9000,0.1689,0.0500,0.3000,ARITHMETIC,0.0025,0.0022,0.0028
0.9000,0.4285,0.0500,0.3000,ARITHMETIC,0.0121,0.0114,0.0128
0.9000,0.4626,0.0500,0.3000,ARITHMETIC,0.0135,0.0127,0.0143
0.9000,0.1797,0.0500,0.3000,ARITHMETIC,0.0029,0.0026,0.0032
0.9000,0.2935,0.0500,0.3000,ARITHMETIC,0.0069,0.0064,0.0074
0.9000,0.0657,0.0500,0.3000,ARITHMETIC,0.0002,0.0001,0.0002
0.9000,0.3216,0.0500,0.3000,ARITHMETIC,0.0081,0.0076,0.0087
0.9000,0.1490,0.0500,0.3000,ARITHMETIC,0.0018,0.0016,0.0021
0.9000,0.4125,0.0500,0.3000,ARITHMETIC,0.0115,0.0108,0.0123
0.9000,0.1168,0.0500,0.3000,ARITHMETIC,0.0010,0.0009,0.0012
0.9000,0.1864,0.0500,0.3000,ARITHMETIC,0.0030,0.0027,0.0032
0.9000,0.0372,0.0500,0.3000,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.0463,0.0500,0.3000,ARITHMETIC,0.0001,0.0000,0.0001
0.9000,0.2784,0.0500,0.3000,ARITHMETIC,0.0062,0.0057,0.0067
0.9000,0.2642,0.0500,0.3000,ARITHMETIC,0.0056,0.0052,0.0061
0.9000,0.0938,0.0500,0.3000,ARITHMETIC,0.0006,0.0005,0.0008
0.9000,0.1588,0.0500,0.3000,ARITHMETIC,0.0023,0.0020,0.0025
0.9000,0.0316,0.0500,0.3000,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2205,0.0500,0.3000,ARITHMETIC,0.0044,0.0040,0.0047
0.9000,0.3179,0.0500,0.3000,ARITHMETIC,0.0081,0.0076,0.0086
0.9000,0.2436,0.0500,0.3000,ARITHMETIC,0.0051,0.0047,0.0055
0.9000,0.4476,0.0500,0.3000,ARITHMETIC,0.0134,0.0126,0.0142
0.9000,0.3382,0.0500,0.3000,ARITHMETIC,0.0087,0.0081,0.0093
0.9000,0.1630,0.0500,0.3000,ARITHMETIC,0.0022,0.0020,0.0025
0.9000,0.4355,0.0500,0.3000,ARITHMETIC,0.0127,0.0120,0.0135
0.9000,0.2797,0.0500,0.3000,ARITHMETIC,0.0063,0.0058,0.0068
0.9000,0.4094,0.0500,0.3000,ARITHMETIC,0.0115,0.0108,0.0122
0.9000,0.3130,0.0500,0.3000,ARITHMETIC,0.0076,0.0071,0.0082
0.9000,0.2487,0.0500,0.3000,ARITHMETIC,0.0056,0.0051,0.0060
0.9000,0.2281,0.0500,0.3000,ARITHMETIC,0.0043,0.0040,0.0047
0.9000,0.0411,0.0500,0.3000,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2647,0.0500,0.3000,ARITHMETIC,0.0056,0.0051,0.0060
0.9000,0.3418,0.0500,0.3000,ARITHMETIC,0.0091,0.0085,0.0097
0.9000,0.5031,0.0500,0.3000,ARITHMETIC,0.0154,0.0145,0.0163
0.9000,0.2477,0.0500,0.3000,ARITHMETIC,0.0051,0.0047,0.0055
0.9000,0.2728,0.0500,0.3000,ARITHMETIC,0.0067,0.0062,0.0072
0.9000,0.2896,0.0500,0.3000,ARITHMETIC,0.0070,0.0065,0.0075
0.9000,0.2343,0.0500,0.3000,ARITHMETIC,0.0045,0.0041,0.0049
0.9000,0.3194,0.0500,0.3000,ARITHMETIC,0.0083,0.0078,0.0089
0.9000,0.0652,0.0500,0.3000,ARITHMETIC,0.0002,0.0001,0.0002
0.9000,0.2742,0.0500,0.3000,ARITHMETIC,0.0070,0.0065,0.0076
0.9000,0.3351,0.0500,0.3000,ARITHMETIC,0.0082,0.0076,0.0088
0.9000,0.4019,0.0500,0.3000,ARITHMETIC,0.0110,0.0103,0.0117
0.9000,0.2449,0.0500,0.3000,ARITHMETIC,0.0048,0.0044,0.0052
0.9000,0.1814,0.0500,0.3000,ARITHMETIC,0.0030,0.0027,0.0033
0.9000,0.0329,0.0500,0.3000,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.4082,0.0500,0.3000,ARITHMETIC,0.0117,0.0109,0.0124
0.9000,0.0688,0.0500,0.3000,ARITHMETIC,0.0002,0.0001,0.0002
0.9000,0.2750,0.0500,0.3000,ARITHMETIC,0.0064,0.0059,0.0069
0.9000,0.1822,0.0500,0.3000,ARITHMETIC,0.0030,0.0028,0.0033
0.9000,0.4504,0.0500,0.3000,ARITHMETIC,0.0138,0.0130,0.0145
0.9000,0.5052,0.0500,0.3000,ARITHMETIC,0.0160,0.0151,0.0168
0.9000,0.1894,0.0500,0.3000,ARITHMETIC,0.0032,0.0029,0.0035
0.9000,0.4789,0.0500,0.3000,ARITHMETIC,0.0145,0.0137,0.0153
0.9000,0.1988,0.0500,0.3000,ARITHMETIC,0.0032,0.0029,0.0035
0.9000,0.4361,0.0500,0.3000,ARITHMETIC,0.0129,0.0121,0.0137
0.9000,0.4294,0.0500,0.3000,ARITHMETIC,0.0122,0.0115,0.0130
0.9000,0.3576,0.0500,0.3000,ARITHMETIC,0.0093,0.0087,0.0100
0.9000,0.1444,0.0500,0.3000,ARITHMETIC,0.0017,0.0015,0.0019
0.9000,0.0988,0.0500,0.3000,ARITHMETIC,0.0006,0.0005,0.0007
0.9000,0.2422,0.0500,0.3000,ARITHMETIC,0.0050,0.0046,0.0054
0.9000,0.1058,0.0500,0.3000,ARITHMETIC,0.0008,0.0007,0.0009
0.9000,0.4666,0.0500,0.3000,ARITHMETIC,0.0141,0.0132,0.0149
0.9000,0.1196,0.0500,0.3000,ARITHMETIC,0.0010,0.0008,0.0011
0.9000,0.0451,0.0500,0.3000,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.3096,0.0500,0.3000,ARITHMETIC,0.0076,0.0071,0.0082
0.9000,0.2444,0.0500,0.3000,ARITHMETIC,0.0052,0.0048,0.0056
0.9000,0.4593,0.0500,0.3000,ARITHMETIC,0.0137,0.0129,0.0145
0.9000,0.1104,0.0500,0.3000,ARITHMETIC,0.0008,0.0007,0.0010
0.9000,0.2102,0.0500,0.3000,ARITHMETIC,0.0040,0.0037,0.0044
