spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,price_strike_ratio,left_ci,right_ci
0.9000,1,0.0500,0.2808,ARITHMETIC,0.0301,0.0287,0.0314
0.9000,1,0.0500,0.1448,ARITHMETIC,0.0066,0.0061,0.0070
0.9000,1,0.0500,0.3398,ARITHMETIC,0.0421,0.0403,0.0439
0.9000,1,0.0500,0.5195,ARITHMETIC,0.0784,0.0750,0.0818
0.9000,1,0.0500,0.1995,ARITHMETIC,0.0150,0.0142,0.0158
0.9000,1,0.0500,0.2802,ARITHMETIC,0.0306,0.0292,0.0319
0.9000,1,0.0500,0.0788,ARITHMETIC,0.0007,0.0006,0.0008
0.9000,1,0.0500,0.0927,ARITHMETIC,0.0017,0.0015,0.0019
0.9000,1,0.0500,0.1497,ARITHMETIC,0.0075,0.0071,0.0080
0.9000,1,0.0500,0.3651,ARITHMETIC,0.0463,0.0442,0.0483
0.9000,1,0.0500,0.1862,ARITHMETIC,0.0127,0.0120,0.0134
0.9000,1,0.0500,0.5249,ARITHMETIC,0.0770,0.0737,0.0802
0.9000,1,0.0500,0.2581,ARITHMETIC,0.0262,0.0250,0.0275
0.9000,1,0.0500,0.3621,ARITHMETIC,0.0440,0.0420,0.0460
0.9000,1,0.0500,0.3328,ARITHMETIC,0.0388,0.0371,0.0405
0.9000,1,0.0500,0.2985,ARITHMETIC,0.0324,0.0310,0.0339
0.9000,1,0.0500,0.2498,ARITHMETIC,0.0244,0.0233,0.0256
0.9000,1,0.0500,0.2731,ARITHMETIC,0.0285,0.0272,0.0298
0.9000,1,0.0500,0.5480,ARITHMETIC,0.0842,0.0806,0.0878
0.9000,1,0.0500,0.0960,ARITHMETIC,0.0018,0.0017,0.0020
0.9000,1,0.0500,0.5331,ARITHMETIC,0.0787,0.0754,0.0821
0.9000,1,0.0500,0.1767,ARITHMETIC,0.0123,0.0116,0.0130
0.9000,1,0.0500,0.4490,ARITHMETIC,0.0613,0.0587,0.0639
0.9000,1,0.0500,0.1655,ARITHMETIC,0.0102,0.0096,0.0108
0.9000,1,0.0500,0.2457,ARITHMETIC,0.0228,0.0216,0.0239
0.9000,1,0.0500,0.4063,ARITHMETIC,0.0543,0.0520,0.0567
0.9000,1,0.0500,0.5122,ARITHMETIC,0.0763,0.0730,0.0795
0.9000,1,0.0500,0.2682,ARITHMETIC,0.0282,0.0270,0.0295
0.9000,1,0.0500,0.3548,ARITHMETIC,0.0432,0.0413,0.0451
0.9000,1,0.0500,0.2237,ARITHMETIC,0.0202,0.0192,0.0212
0.9000,1,0.0500,0.1547,ARITHMETIC,0.0086,0.0080,0.0091
0.9000,1,0.0500,0.5202,ARITHMETIC,0.0788,0.0754,0.0822
0.9000,1,0.0500,0.5195,ARITHMETIC,0.0755,0.0723,0.0787
0.9000,1,0.0500,0.5380,ARITHMETIC,0.0842,0.0807,0.0877
0.9000,1,0.0500,0.5391,ARITHMETIC,0.0813,0.0778,0.0849
0.9000,1,0.0500,0.5015,ARITHMETIC,0.0721,0.0690,0.0752
0.9000,1,0.0500,0.3304,ARITHMETIC,0.0406,0.0388,0.0424
0.9000,1,0.0500,0.2046,ARITHMETIC,0.0158,0.0149,0.0166
0.9000,1,0.0500,0.2458,ARITHMETIC,0.0234,0.0222,0.0245
0.9000,1,0.0500,0.1963,ARITHMETIC,0.0146,0.0138,0.0153
0.9000,1,0.0500,0.2088,ARITHMETIC,0.0170,0.0161,0.0178
0.9000,1,0.0500,0.4332,ARITHMETIC,0.0592,0.0566,0.0617
0.9000,1,0.0500,0.5199,ARITHMETIC,0.0790,0.0757,0.0822
0.9000,1,0.0500,0.3350,ARITHMETIC,0.0418,0.0399,0.0436
0.9000,1,0.0500,0.4066,ARITHMETIC,0.0551,0.0528,0.0575
0.9000,1,0.0500,0.1870,ARITHMETIC,0.0132,0.0125,0.0139
0.9000,1,0.0500,0.4975,ARITHMETIC,0.0707,0.0677,0.0737
0.9000,1,0.0500,0.3153,ARITHMETIC,0.0378,0.0361,0.0395
