spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,price_strike_ratio,left_ci,right_ci
0.9000,1,0.1760,0.2000,ARITHMETIC,0.0336,0.0325,0.0346
0.9000,1,0.0114,0.2000,ARITHMETIC,0.0118,0.0111,0.0126
0.9000,1,0.1603,0.2000,ARITHMETIC,0.0305,0.0294,0.0315
0.9000,1,0.1739,0.2000,ARITHMETIC,0.0328,0.0318,0.0338
0.9000,1,0.0490,0.2000,ARITHMETIC,0.0152,0.0144,0.0161
0.9000,1,0.1954,0.2000,ARITHMETIC,0.0352,0.0342,0.0362
0.9000,1,0.0744,0.2000,ARITHMETIC,0.0184,0.0175,0.0193
0.9000,1,0.0317,0.2000,ARITHMETIC,0.0142,0.0134,0.0150
0.9000,1,0.0839,0.2000,ARITHMETIC,0.0198,0.0189,0.0207
0.9000,1,0.1945,0.2000,ARITHMETIC,0.0359,0.0349,0.0370
0.9000,1,0.0227,0.2000,ARITHMETIC,0.0135,0.0127,0.0143
0.9000,1,0.1386,0.2000,ARITHMETIC,0.0271,0.0261,0.0281
0.9000,1,0.0272,0.2000,ARITHMETIC,0.0135,0.0127,0.0143
0.9000,1,0.1371,0.2000,ARITHMETIC,0.0263,0.0254,0.0273
0.9000,1,0.0308,0.2000,ARITHMETIC,0.0136,0.0129,0.0144
0.9000,1,0.1887,0.2000,ARITHMETIC,0.0341,0.0331,0.0351
0.9000,1,0.1827,0.2000,ARITHMETIC,0.0336,0.0325,0.0346
0.9000,1,0.1969,0.2000,ARITHMETIC,0.0355,0.0345,0.0365
0.9000,1,0.1757,0.2000,ARITHMETIC,0.0324,0.0314,0.0334
0.9000,1,0.0772,0.2000,ARITHMETIC,0.0197,0.0188,0.0206
0.9000,1,0.0932,0.2000,ARITHMETIC,0.0212,0.0203,0.0221
0.9000,1,0.0628,0.2000,ARITHMETIC,0.0169,0.0161,0.0178
0.9000,1,0.0984,0.2000,ARITHMETIC,0.0205,0.0196,0.0214
0.9000,1,0.0476,0.2000,ARITHMETIC,0.0157,0.0149,0.0165
0.9000,1,0.1920,0.2000,ARITHMETIC,0.0352,0.0341,0.0362
0.9000,1,0.0836,0.2000,ARITHMETIC,0.0200,0.0191,0.0209
0.9000,1,0.0672,0.2000,ARITHMETIC,0.0174,0.0166,0.0183
0.9000,1,0.1871,0.2000,ARITHMETIC,0.0354,0.0343,0.0364
0.9000,1,0.0695,0.2000,ARITHMETIC,0.0180,0.0171,0.0188
0.9000,1,0.0843,0.2000,ARITHMETIC,0.0195,0.0185,0.0204
0.9000,1,0.1256,0.2000,ARITHMETIC,0.0251,0.0241,0.0261
0.9000,1,0.1461,0.2000,ARITHMETIC,0.0281,0.0271,0.0291
0.9000,1,0.0851,0.2000,ARITHMETIC,0.0203,0.0193,0.0212
0.9000,1,0.0445,0.2000,ARITHMETIC,0.0149,0.0141,0.0157
0.9000,1,0.1244,0.2000,ARITHMETIC,0.0252,0.0242,0.0262
0.9000,1,0.0340,0.2000,ARITHMETIC,0.0145,0.0137,0.0153
0.9000,1,0.1238,0.2000,ARITHMETIC,0.0243,0.0233,0.0252
0.9000,1,0.1285,0.2000,ARITHMETIC,0.0253,0.0243,0.0263
0.9000,1,0.1278,0.2000,ARITHMETIC,0.0249,0.0240,0.0259
0.9000,1,0.0704,0.2000,ARITHMETIC,0.0178,0.0170,0.0187
0.9000,1,0.0793,0.2000,ARITHMETIC,0.0194,0.0185,0.0203
0.9000,1,0.0530,0.2000,ARITHMETIC,0.0160,0.0151,0.0169
0.9000,1,0.1579,0.2000,ARITHMETIC,0.0298,0.0288,0.0308
0.9000,1,0.1432,0.2000,ARITHMETIC,0.0276,0.0267,0.0286
0.9000,1,0.1383,0.2000,ARITHMETIC,0.0272,0.0262,0.0282
0.9000,1,0.1943,0.2000,ARITHMETIC,0.0356,0.0345,0.0366
0.9000,1,0.1774,0.2000,ARITHMETIC,0.0330,0.0320,0.0341
0.9000,1,0.0858,0.2000,ARITHMETIC,0.0206,0.0197,0.0215
0.9000,1,0.1516,0.2000,ARITHMETIC,0.0293,0.0283,0.0303
0.9000,1,0.1288,0.2000,ARITHMETIC,0.0262,0.0252,0.0272
0.9000,1,0.1074,0.2000,ARITHMETIC,0.0225,0.0216,0.0235
0.9000,1,0.0280,0.2000,ARITHMETIC,0.0133,0.0126,0.0141
0.9000,1,0.0987,0.2000,ARITHMETIC,0.0218,0.0208,0.0227
0.9000,1,0.0434,0.2000,ARITHMETIC,0.0156,0.0147,0.0164
0.9000,1,0.1617,0.2000,ARITHMETIC,0.0301,0.0291,0.0312
0.9000,1,0.1479,0.2000,ARITHMETIC,0.0283,0.0273,0.0293
0.9000,1,0.0358,0.2000,ARITHMETIC,0.0147,0.0139,0.0156
0.9000,1,0.0181,0.2000,ARITHMETIC,0.0122,0.0114,0.0129
0.9000,1,0.0217,0.2000,ARITHMETIC,0.0129,0.0121,0.0137
0.9000,1,0.1567,0.2000,ARITHMETIC,0.0299,0.0288,0.0309
0.9000,1,0.1883,0.2000,ARITHMETIC,0.0351,0.0341,0.0361
0.9000,1,0.0579,0.2000,ARITHMETIC,0.0166,0.0158,0.0174
0.9000,1,0.0218,0.2000,ARITHMETIC,0.0130,0.0122,0.0137
0.9000,1,0.1415,0.2000,ARITHMETIC,0.0277,0.0267,0.0287
0.9000,1,0.1045,0.2000,ARITHMETIC,0.0223,0.0213,0.0232
0.9000,1,0.1211,0.2000,ARITHMETIC,0.0249,0.0239,0.0259
0.9000,1,0.1004,0.2000,ARITHMETIC,0.0213,0.0204,0.0223
0.9000,1,0.1619,0.2000,ARITHMETIC,0.0300,0.0290,0.0310
0.9000,1,0.1170,0.2000,ARITHMETIC,0.0242,0.0232,0.0251
0.9000,1,0.1604,0.2000,ARITHMETIC,0.0291,0.0281,0.0301
0.9000,1,0.1316,0.2000,ARITHMETIC,0.0260,0.0250,0.0270
0.9000,1,0.1370,0.2000,ARITHMETIC,0.0263,0.0254,0.0273
0.9000,1,0.1473,0.2000,ARITHMETIC,0.0284,0.0274,0.0294
0.9000,1,0.1156,0.2000,ARITHMETIC,0.0236,0.0226,0.0245
0.9000,1,0.0720,0.2000,ARITHMETIC,0.0172,0.0163,0.0181
0.9000,1,0.0793,0.2000,ARITHMETIC,0.0192,0.0183,0.0201
0.9000,1,0.0045,0.2000,ARITHMETIC,0.0115,0.0108,0.0123
0.9000,1,0.0074,0.2000,ARITHMETIC,0.0123,0.0115,0.0131
0.9000,1,0.0930,0.2000,ARITHMETIC,0.0206,0.0196,0.0215
0.9000,1,0.1604,0.2000,ARITHMETIC,0.0303,0.0293,0.0313
0.9000,1,0.1414,0.2000,ARITHMETIC,0.0282,0.0272,0.0293
0.9000,1,0.0770,0.2000,ARITHMETIC,0.0194,0.0185,0.0203
0.9000,1,0.0959,0.2000,ARITHMETIC,0.0210,0.0201,0.0219
0.9000,1,0.1676,0.2000,ARITHMETIC,0.0320,0.0310,0.0331
0.9000,1,0.1575,0.2000,ARITHMETIC,0.0297,0.0287,0.0307
0.9000,1,0.1220,0.2000,ARITHMETIC,0.0243,0.0233,0.0252
0.9000,1,0.1698,0.2000,ARITHMETIC,0.0317,0.0307,0.0327
0.9000,1,0.1958,0.2000,ARITHMETIC,0.0364,0.0354,0.0374
0.9000,1,0.1246,0.2000,ARITHMETIC,0.0253,0.0243,0.0263
0.9000,1,0.1940,0.2000,ARITHMETIC,0.0356,0.0346,0.0367
0.9000,1,0.0156,0.2000,ARITHMETIC,0.0119,0.0112,0.0126
0.9000,1,0.1552,0.2000,ARITHMETIC,0.0304,0.0294,0.0314
0.9000,1,0.0192,0.2000,ARITHMETIC,0.0124,0.0117,0.0132
0.9000,1,0.0443,0.2000,ARITHMETIC,0.0145,0.0137,0.0153
0.9000,1,0.0678,0.2000,ARITHMETIC,0.0176,0.0167,0.0185
0.9000,1,0.0233,0.2000,ARITHMETIC,0.0127,0.0120,0.0135
0.9000,1,0.1432,0.2000,ARITHMETIC,0.0276,0.0266,0.0286
0.9000,1,0.0699,0.2000,ARITHMETIC,0.0190,0.0181,0.0199
0.9000,1,0.0337,0.2000,ARITHMETIC,0.0142,0.0134,0.0150
0.9000,1,0.0429,0.2000,ARITHMETIC,0.0149,0.0141,0.0158
0.9000,1,0.0050,0.2000,ARITHMETIC,0.0106,0.0099,0.0113
0.9000,1,0.1921,0.2000,ARITHMETIC,0.0349,0.0339,0.0359
0.9000,1,0.1902,0.2000,ARITHMETIC,0.0347,0.0337,0.0357
0.9000,1,0.0509,0.2000,ARITHMETIC,0.0158,0.0150,0.0166
0.9000,1,0.1399,0.2000,ARITHMETIC,0.0268,0.0258,0.0278
0.9000,1,0.0093,0.2000,ARITHMETIC,0.0121,0.0113,0.0128
0.9000,1,0.0699,0.2000,ARITHMETIC,0.0178,0.0169,0.0187
0.9000,1,0.1353,0.2000,ARITHMETIC,0.0266,0.0256,0.0276
0.9000,1,0.0455,0.2000,ARITHMETIC,0.0149,0.0141,0.0157
0.9000,1,0.0678,0.2000,ARITHMETIC,0.0175,0.0166,0.0184
0.9000,1,0.0262,0.2000,ARITHMETIC,0.0125,0.0117,0.0132
0.9000,1,0.0303,0.2000,ARITHMETIC,0.0135,0.0128,0.0143
0.9000,1,0.0012,0.2000,ARITHMETIC,0.0119,0.0111,0.0126
0.9000,1,0.0677,0.2000,ARITHMETIC,0.0172,0.0164,0.0181
0.9000,1,0.0851,0.2000,ARITHMETIC,0.0197,0.0188,0.0206
0.9000,1,0.0845,0.2000,ARITHMETIC,0.0196,0.0187,0.0206
0.9000,1,0.0570,0.2000,ARITHMETIC,0.0164,0.0156,0.0173
0.9000,1,0.1063,0.2000,ARITHMETIC,0.0223,0.0213,0.0232
0.9000,1,0.0051,0.2000,ARITHMETIC,0.0116,0.0109,0.0123
0.9000,1,0.0812,0.2000,ARITHMETIC,0.0191,0.0183,0.0200
0.9000,1,0.1226,0.2000,ARITHMETIC,0.0243,0.0234,0.0253
0.9000,1,0.1528,0.2000,ARITHMETIC,0.0292,0.0282,0.0302
0.9000,1,0.1985,0.2000,ARITHMETIC,0.0370,0.0360,0.0381
0.9000,1,0.0879,0.2000,ARITHMETIC,0.0206,0.0196,0.0215
0.9000,1,0.1880,0.2000,ARITHMETIC,0.0348,0.0338,0.0359
0.9000,1,0.1833,0.2000,ARITHMETIC,0.0340,0.0330,0.0350
0.9000,1,0.0278,0.2000,ARITHMETIC,0.0131,0.0124,0.0139
0.9000,1,0.1002,0.2000,ARITHMETIC,0.0220,0.0210,0.0229
0.9000,1,0.0449,0.2000,ARITHMETIC,0.0144,0.0136,0.0152
0.9000,1,0.1586,0.2000,ARITHMETIC,0.0310,0.0300,0.0321
0.9000,1,0.1470,0.2000,ARITHMETIC,0.0276,0.0266,0.0286
0.9000,1,0.1947,0.2000,ARITHMETIC,0.0354,0.0344,0.0365
0.9000,1,0.0119,0.2000,ARITHMETIC,0.0126,0.0118,0.0134
0.9000,1,0.0866,0.2000,ARITHMETIC,0.0200,0.0191,0.0209
0.9000,1,0.0729,0.2000,ARITHMETIC,0.0183,0.0175,0.0192
0.9000,1,0.1311,0.2000,ARITHMETIC,0.0256,0.0246,0.0265
0.9000,1,0.1062,0.2000,ARITHMETIC,0.0226,0.0217,0.0236
0.9000,1,0.1140,0.2000,ARITHMETIC,0.0233,0.0224,0.0243
0.9000,1,0.0284,0.2000,ARITHMETIC,0.0137,0.0129,0.0145
0.9000,1,0.1882,0.2000,ARITHMETIC,0.0346,0.0336,0.0356
0.9000,1,0.0650,0.2000,ARITHMETIC,0.0171,0.0162,0.0179
0.9000,1,0.0786,0.2000,ARITHMETIC,0.0181,0.0172,0.0189
0.9000,1,0.0457,0.2000,ARITHMETIC,0.0143,0.0135,0.0151
0.9000,1,0.0607,0.2000,ARITHMETIC,0.0162,0.0154,0.0170
0.9000,1,0.0757,0.2000,ARITHMETIC,0.0186,0.0178,0.0195
0.9000,1,0.0521,0.2000,ARITHMETIC,0.0158,0.0149,0.0167
0.9000,1,0.0907,0.2000,ARITHMETIC,0.0203,0.0194,0.0213
0.9000,1,0.1666,0.2000,ARITHMETIC,0.0314,0.0304,0.0324
0.9000,1,0.1687,0.2000,ARITHMETIC,0.0318,0.0308,0.0328
0.9000,1,0.1225,0.2000,ARITHMETIC,0.0253,0.0244,0.0263
0.9000,1,0.1105,0.2000,ARITHMETIC,0.0237,0.0227,0.0247
0.9000,1,0.1205,0.2000,ARITHMETIC,0.0242,0.0232,0.0251
0.9000,1,0.1008,0.2000,ARITHMETIC,0.0216,0.0207,0.0226
0.9000,1,0.0142,0.2000,ARITHMETIC,0.0121,0.0114,0.0129
0.9000,1,0.0204,0.2000,ARITHMETIC,0.0121,0.0114,0.0128
0.9000,1,0.0957,0.2000,ARITHMETIC,0.0217,0.0207,0.0226
0.9000,1,0.0148,0.2000,ARITHMETIC,0.0122,0.0114,0.0130
0.9000,1,0.0259,0.2000,ARITHMETIC,0.0128,0.0121,0.0136
0.9000,1,0.1252,0.2000,ARITHMETIC,0.0249,0.0239,0.0258
0.9000,1,0.1891,0.2000,ARITHMETIC,0.0350,0.0340,0.0360
0.9000,1,0.0070,0.2000,ARITHMETIC,0.0118,0.0111,0.0126
0.9000,1,0.1205,0.2000,ARITHMETIC,0.0238,0.0228,0.0247
0.9000,1,0.0905,0.2000,ARITHMETIC,0.0196,0.0187,0.0205
0.9000,1,0.0079,0.2000,ARITHMETIC,0.0122,0.0115,0.0129
0.9000,1,0.1561,0.2000,ARITHMETIC,0.0304,0.0294,0.0314
0.9000,1,0.1409,0.2000,ARITHMETIC,0.0268,0.0258,0.0278
0.9000,1,0.1869,0.2000,ARITHMETIC,0.0350,0.0340,0.0361
0.9000,1,0.1328,0.2000,ARITHMETIC,0.0261,0.0251,0.0271
0.9000,1,0.1431,0.2000,ARITHMETIC,0.0270,0.0260,0.0280
0.9000,1,0.0720,0.2000,ARITHMETIC,0.0184,0.0175,0.0193
0.9000,1,0.1158,0.2000,ARITHMETIC,0.0228,0.0219,0.0237
0.9000,1,0.1241,0.2000,ARITHMETIC,0.0246,0.0236,0.0255
0.9000,1,0.0233,0.2000,ARITHMETIC,0.0139,0.0130,0.0147
0.9000,1,0.0398,0.2000,ARITHMETIC,0.0143,0.0135,0.0151
0.9000,1,0.0472,0.2000,ARITHMETIC,0.0156,0.0148,0.0164
0.9000,1,0.1220,0.2000,ARITHMETIC,0.0240,0.0231,0.0250
0.9000,1,0.1086,0.2000,ARITHMETIC,0.0220,0.0211,0.0229
0.9000,1,0.0645,0.2000,ARITHMETIC,0.0178,0.0170,0.0187
0.9000,1,0.1580,0.2000,ARITHMETIC,0.0302,0.0292,0.0312
0.9000,1,0.1384,0.2000,ARITHMETIC,0.0262,0.0253,0.0272
0.9000,1,0.0279,0.2000,ARITHMETIC,0.0138,0.0130,0.0146
0.9000,1,0.1580,0.2000,ARITHMETIC,0.0292,0.0282,0.0303
0.9000,1,0.0619,0.2000,ARITHMETIC,0.0178,0.0169,0.0187
0.9000,1,0.0932,0.2000,ARITHMETIC,0.0205,0.0195,0.0214
0.9000,1,0.0363,0.2000,ARITHMETIC,0.0146,0.0138,0.0154
0.9000,1,0.0807,0.2000,ARITHMETIC,0.0185,0.0177,0.0194
0.9000,1,0.0459,0.2000,ARITHMETIC,0.0149,0.0141,0.0157
0.9000,1,0.1467,0.2000,ARITHMETIC,0.0279,0.0269,0.0289
0.9000,1,0.1176,0.2000,ARITHMETIC,0.0232,0.0222,0.0241
0.9000,1,0.1763,0.2000,ARITHMETIC,0.0340,0.0330,0.0350
0.9000,1,0.0316,0.2000,ARITHMETIC,0.0139,0.0131,0.0147
0.9000,1,0.1149,0.2000,ARITHMETIC,0.0232,0.0223,0.0242
0.9000,1,0.0944,0.2000,ARITHMETIC,0.0209,0.0200,0.0218
0.9000,1,0.0952,0.2000,ARITHMETIC,0.0207,0.0198,0.0216
0.9000,1,0.1511,0.2000,ARITHMETIC,0.0295,0.0284,0.0305
0.9000,1,0.0829,0.2000,ARITHMETIC,0.0188,0.0179,0.0197
0.9000,1,0.1391,0.2000,ARITHMETIC,0.0264,0.0254,0.0274
0.9000,1,0.0557,0.2000,ARITHMETIC,0.0162,0.0154,0.0171
0.9000,1,0.0254,0.2000,ARITHMETIC,0.0126,0.0118,0.0133
0.9000,1,0.1586,0.2000,ARITHMETIC,0.0305,0.0295,0.0315
0.9000,1,0.1052,0.2000,ARITHMETIC,0.0219,0.0209,0.0228
0.9000,1,0.0496,0.2000,ARITHMETIC,0.0157,0.0149,0.0165
0.9000,1,0.0904,0.2000,ARITHMETIC,0.0205,0.0196,0.0215
0.9000,1,0.1265,0.2000,ARITHMETIC,0.0246,0.0236,0.0255
0.9000,1,0.0494,0.2000,ARITHMETIC,0.0153,0.0145,0.0162
0.9000,1,0.0361,0.2000,ARITHMETIC,0.0135,0.0128,0.0143
0.9000,1,0.1981,0.2000,ARITHMETIC,0.0375,0.0364,0.0386
0.9000,1,0.0369,0.2000,ARITHMETIC,0.0139,0.0131,0.0147
0.9000,1,0.0669,0.2000,ARITHMETIC,0.0167,0.0159,0.0176
0.9000,1,0.0797,0.2000,ARITHMETIC,0.0189,0.0180,0.0198
0.9000,1,0.1722,0.2000,ARITHMETIC,0.0323,0.0313,0.0333
0.9000,1,0.0556,0.2000,ARITHMETIC,0.0159,0.0151,0.0168
0.9000,1,0.0443,0.2000,ARITHMETIC,0.0152,0.0144,0.0161
0.9000,1,0.0253,0.2000,ARITHMETIC,0.0121,0.0113,0.0128
0.9000,1,0.1521,0.2000,ARITHMETIC,0.0285,0.0275,0.0295
0.9000,1,0.1130,0.2000,ARITHMETIC,0.0242,0.0233,0.0252
0.9000,1,0.0189,0.2000,ARITHMETIC,0.0122,0.0115,0.0130
0.9000,1,0.0910,0.2000,ARITHMETIC,0.0203,0.0194,0.0212
0.9000,1,0.1977,0.2000,ARITHMETIC,0.0361,0.0351,0.0372
0.9000,1,0.1846,0.2000,ARITHMETIC,0.0342,0.0332,0.0352
0.9000,1,0.1125,0.2000,ARITHMETIC,0.0227,0.0218,0.0237
0.9000,1,0.0470,0.2000,ARITHMETIC,0.0149,0.0141,0.0157
0.9000,1,0.1178,0.2000,ARITHMETIC,0.0247,0.0237,0.0256
0.9000,1,0.1025,0.2000,ARITHMETIC,0.0214,0.0205,0.0223
0.9000,1,0.1940,0.2000,ARITHMETIC,0.0365,0.0354,0.0375
0.9000,1,0.0030,0.2000,ARITHMETIC,0.0114,0.0107,0.0121
0.9000,1,0.0623,0.2000,ARITHMETIC,0.0165,0.0157,0.0174
0.9000,1,0.0806,0.2000,ARITHMETIC,0.0186,0.0177,0.0195
0.9000,1,0.1461,0.2000,ARITHMETIC,0.0284,0.0274,0.0294
0.9000,1,0.1498,0.2000,ARITHMETIC,0.0284,0.0273,0.0294
0.9000,1,0.1468,0.2000,ARITHMETIC,0.0279,0.0269,0.0290
0.9000,1,0.1138,0.2000,ARITHMETIC,0.0238,0.0228,0.0247
0.9000,1,0.1103,0.2000,ARITHMETIC,0.0229,0.0220,0.0238
0.9000,1,0.0581,0.2000,ARITHMETIC,0.0163,0.0154,0.0171
0.9000,1,0.1738,0.2000,ARITHMETIC,0.0324,0.0314,0.0334
0.9000,1,0.0854,0.2000,ARITHMETIC,0.0193,0.0184,0.0202
0.9000,1,0.0715,0.2000,ARITHMETIC,0.0184,0.0175,0.0193
0.9000,1,0.1590,0.2000,ARITHMETIC,0.0295,0.0285,0.0305
0.9000,1,0.1449,0.2000,ARITHMETIC,0.0282,0.0272,0.0292
0.9000,1,0.0637,0.2000,ARITHMETIC,0.0171,0.0162,0.0180
0.9000,1,0.0047,0.2000,ARITHMETIC,0.0114,0.0107,0.0122
0.9000,1,0.0017,0.2000,ARITHMETIC,0.0111,0.0104,0.0118
0.9000,1,0.1702,0.2000,ARITHMETIC,0.0323,0.0313,0.0333
0.9000,1,0.0302,0.2000,ARITHMETIC,0.0138,0.0130,0.0146
0.9000,1,0.1205,0.2000,ARITHMETIC,0.0245,0.0235,0.0255
0.9000,1,0.1181,0.2000,ARITHMETIC,0.0238,0.0228,0.0247
0.9000,1,0.0451,0.2000,ARITHMETIC,0.0161,0.0152,0.0170
0.9000,1,0.0891,0.2000,ARITHMETIC,0.0205,0.0196,0.0214
0.9000,1,0.0838,0.2000,ARITHMETIC,0.0186,0.0177,0.0195
0.9000,1,0.1005,0.2000,ARITHMETIC,0.0219,0.0210,0.0229
0.9000,1,0.1714,0.2000,ARITHMETIC,0.0326,0.0315,0.0336
0.9000,1,0.1832,0.2000,ARITHMETIC,0.0341,0.0330,0.0351
0.9000,1,0.0173,0.2000,ARITHMETIC,0.0125,0.0118,0.0132
0.9000,1,0.0858,0.2000,ARITHMETIC,0.0205,0.0196,0.0214
0.9000,1,0.0589,0.2000,ARITHMETIC,0.0171,0.0162,0.0180
0.9000,1,0.1576,0.2000,ARITHMETIC,0.0297,0.0287,0.0307
0.9000,1,0.0692,0.2000,ARITHMETIC,0.0172,0.0163,0.0180
0.9000,1,0.0970,0.2000,ARITHMETIC,0.0213,0.0204,0.0223
0.9000,1,0.1413,0.2000,ARITHMETIC,0.0268,0.0258,0.0278
0.9000,1,0.1270,0.2000,ARITHMETIC,0.0248,0.0238,0.0258
0.9000,1,0.1487,0.2000,ARITHMETIC,0.0286,0.0276,0.0296
0.9000,1,0.0862,0.2000,ARITHMETIC,0.0209,0.0200,0.0219
0.9000,1,0.1083,0.2000,ARITHMETIC,0.0232,0.0222,0.0241
0.9000,1,0.0544,0.2000,ARITHMETIC,0.0167,0.0158,0.0175
0.9000,1,0.1554,0.2000,ARITHMETIC,0.0305,0.0294,0.0315
