spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,price_strike_ratio,left_ci,right_ci
0.9000,0.2000,0.0500,0.4676,ARITHMETIC,0.0132,0.0123,0.0140
0.9000,0.2000,0.0500,0.5880,ARITHMETIC,0.0225,0.0213,0.0236
0.9000,0.2000,0.0500,0.4050,ARITHMETIC,0.0085,0.0079,0.0091
0.9000,0.2000,0.0500,0.4458,ARITHMETIC,0.0114,0.0107,0.0121
0.9000,0.2000,0.0500,0.0733,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.2313,ARITHMETIC,0.0011,0.0010,0.0013
0.9000,0.2000,0.0500,0.4595,ARITHMETIC,0.0120,0.0113,0.0128
0.9000,0.2000,0.0500,0.4621,ARITHMETIC,0.0129,0.0121,0.0137
0.9000,0.2000,0.0500,0.2694,ARITHMETIC,0.0021,0.0018,0.0023
0.9000,0.2000,0.0500,0.2881,ARITHMETIC,0.0032,0.0029,0.0035
0.9000,0.2000,0.0500,0.2605,ARITHMETIC,0.0019,0.0017,0.0022
0.9000,0.2000,0.0500,0.4268,ARITHMETIC,0.0101,0.0095,0.0107
0.9000,0.2000,0.0500,0.6175,ARITHMETIC,0.0249,0.0235,0.0262
0.9000,0.2000,0.0500,0.4998,ARITHMETIC,0.0151,0.0142,0.0160
0.9000,0.2000,0.0500,0.2797,ARITHMETIC,0.0027,0.0024,0.0030
0.9000,0.2000,0.0500,0.4041,ARITHMETIC,0.0090,0.0084,0.0095
0.9000,0.2000,0.0500,0.3242,ARITHMETIC,0.0046,0.0042,0.0050
0.9000,0.2000,0.0500,0.6382,ARITHMETIC,0.0267,0.0253,0.0281
0.9000,0.2000,0.0500,0.5115,ARITHMETIC,0.0163,0.0154,0.0172
0.9000,0.2000,0.0500,0.1002,ARITHMETIC,0.0000,0.0000,0.0000
0.9000,0.2000,0.0500,0.4371,ARITHMETIC,0.0116,0.0109,0.0123
0.9000,0.2000,0.0500,0.5324,ARITHMETIC,0.0181,0.0171,0.0191
0.9000,0.2000,0.0500,0.4235,ARITHMETIC,0.0108,0.0101,0.0115
0.9000,0.2000,0.0500,0.5324,ARITHMETIC,0.0178,0.0168,0.0188
0.9000,0.2000,0.0500,0.6428,ARITHMETIC,0.0268,0.0254,0.0281
0.9000,0.2000,0.0500,0.5088,ARITHMETIC,0.0156,0.0147,0.0165
0.9000,0.2000,0.0500,0.3043,ARITHMETIC,0.0038,0.0035,0.0042
0.9000,0.2000,0.0500,0.5664,ARITHMETIC,0.0204,0.0193,0.0215
0.9000,0.2000,0.0500,0.4896,ARITHMETIC,0.0147,0.0138,0.0155
0.9000,0.2000,0.0500,0.6368,ARITHMETIC,0.0265,0.0252,0.0279
0.9000,0.2000,0.0500,0.4878,ARITHMETIC,0.0150,0.0141,0.0158
0.9000,0.2000,0.0500,0.3207,ARITHMETIC,0.0042,0.0038,0.0045
0.9000,0.2000,0.0500,0.2243,ARITHMETIC,0.0009,0.0008,0.0011
