spot_strike_ratio,ttm,risk_free_rate,volatility,avg_type,monte_carlo_price,net_price
0.8000,1.2000,0.0300,0.3912,ARITHMETIC,0.0251,0.0181
0.8000,1.2000,0.0300,0.0769,ARITHMETIC,0.0000,0.0090
0.8000,1.2000,0.0300,0.1602,ARITHMETIC,0.0008,0.0103
0.8000,1.2000,0.0300,0.1422,ARITHMETIC,0.0004,0.0100
0.8000,1.2000,0.0300,0.1380,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.4560,ARITHMETIC,0.0380,0.0221
0.8000,1.2000,0.0300,0.5117,ARITHMETIC,0.0468,0.0265
0.8000,1.2000,0.0300,0.1883,ARITHMETIC,0.0021,0.0108
0.8000,1.2000,0.0300,0.4599,ARITHMETIC,0.0386,0.0224
0.8000,1.2000,0.0300,0.4949,ARITHMETIC,0.0410,0.0251
0.8000,1.2000,0.0300,0.3065,ARITHMETIC,0.0136,0.0142
0.8000,1.2000,0.0300,0.1725,ARITHMETIC,0.0014,0.0105
0.8000,1.2000,0.0300,0.4621,ARITHMETIC,0.0384,0.0225
0.8000,1.2000,0.0300,0.1569,ARITHMETIC,0.0007,0.0102
0.8000,1.2000,0.0300,0.4207,ARITHMETIC,0.0317,0.0198
0.8000,1.2000,0.0300,0.3650,ARITHMETIC,0.0215,0.0167
0.8000,1.2000,0.0300,0.5137,ARITHMETIC,0.0476,0.0267
0.8000,1.2000,0.0300,0.1660,ARITHMETIC,0.0010,0.0104
0.8000,1.2000,0.0300,0.4496,ARITHMETIC,0.0366,0.0217
0.8000,1.2000,0.0300,0.3091,ARITHMETIC,0.0137,0.0143
0.8000,1.2000,0.0300,0.1658,ARITHMETIC,0.0011,0.0104
0.8000,1.2000,0.0300,0.1330,ARITHMETIC,0.0002,0.0098
0.8000,1.2000,0.0300,0.2989,ARITHMETIC,0.0122,0.0140
0.8000,1.2000,0.0300,0.3414,ARITHMETIC,0.0178,0.0157
0.8000,1.2000,0.0300,0.1422,ARITHMETIC,0.0004,0.0100
0.8000,1.2000,0.0300,0.0574,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.2856,ARITHMETIC,0.0111,0.0135
0.8000,1.2000,0.0300,0.4141,ARITHMETIC,0.0296,0.0194
0.8000,1.2000,0.0300,0.5093,ARITHMETIC,0.0467,0.0263
0.8000,1.2000,0.0300,0.3628,ARITHMETIC,0.0219,0.0166
0.8000,1.2000,0.0300,0.5086,ARITHMETIC,0.0479,0.0262
0.8000,1.2000,0.0300,0.4823,ARITHMETIC,0.0410,0.0241
0.8000,1.2000,0.0300,0.1591,ARITHMETIC,0.0009,0.0103
0.8000,1.2000,0.0300,0.4831,ARITHMETIC,0.0429,0.0241
0.8000,1.2000,0.0300,0.4154,ARITHMETIC,0.0304,0.0195
0.8000,1.2000,0.0300,0.1889,ARITHMETIC,0.0021,0.0109
0.8000,1.2000,0.0300,0.4485,ARITHMETIC,0.0346,0.0216
0.8000,1.2000,0.0300,0.4826,ARITHMETIC,0.0411,0.0241
0.8000,1.2000,0.0300,0.1997,ARITHMETIC,0.0028,0.0111
0.8000,1.2000,0.0300,0.3135,ARITHMETIC,0.0143,0.0145
0.8000,1.2000,0.0300,0.0857,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.3416,ARITHMETIC,0.0184,0.0157
0.8000,1.2000,0.0300,0.1690,ARITHMETIC,0.0011,0.0104
0.8000,1.2000,0.0300,0.4325,ARITHMETIC,0.0324,0.0205
0.8000,1.2000,0.0300,0.1368,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.2064,ARITHMETIC,0.0031,0.0112
0.8000,1.2000,0.0300,0.0572,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.0663,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.2984,ARITHMETIC,0.0121,0.0139
0.8000,1.2000,0.0300,0.2842,ARITHMETIC,0.0103,0.0135
0.8000,1.2000,0.0300,0.1138,ARITHMETIC,0.0001,0.0095
0.8000,1.2000,0.0300,0.1788,ARITHMETIC,0.0017,0.0106
0.8000,1.2000,0.0300,0.0516,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.2405,ARITHMETIC,0.0061,0.0121
0.8000,1.2000,0.0300,0.3379,ARITHMETIC,0.0181,0.0155
0.8000,1.2000,0.0300,0.2636,ARITHMETIC,0.0084,0.0128
0.8000,1.2000,0.0300,0.4676,ARITHMETIC,0.0399,0.0230
0.8000,1.2000,0.0300,0.3582,ARITHMETIC,0.0208,0.0164
0.8000,1.2000,0.0300,0.1830,ARITHMETIC,0.0017,0.0107
0.8000,1.2000,0.0300,0.4555,ARITHMETIC,0.0369,0.0221
0.8000,1.2000,0.0300,0.2997,ARITHMETIC,0.0123,0.0140
0.8000,1.2000,0.0300,0.4294,ARITHMETIC,0.0321,0.0203
0.8000,1.2000,0.0300,0.3330,ARITHMETIC,0.0169,0.0153
0.8000,1.2000,0.0300,0.2687,ARITHMETIC,0.0095,0.0129
0.8000,1.2000,0.0300,0.2481,ARITHMETIC,0.0064,0.0123
0.8000,1.2000,0.0300,0.0611,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.2847,ARITHMETIC,0.0101,0.0135
0.8000,1.2000,0.0300,0.3618,ARITHMETIC,0.0219,0.0166
0.8000,1.2000,0.0300,0.5231,ARITHMETIC,0.0491,0.0275
0.8000,1.2000,0.0300,0.2677,ARITHMETIC,0.0086,0.0129
0.8000,1.2000,0.0300,0.2928,ARITHMETIC,0.0129,0.0137
0.8000,1.2000,0.0300,0.3096,ARITHMETIC,0.0143,0.0144
0.8000,1.2000,0.0300,0.2543,ARITHMETIC,0.0069,0.0125
0.8000,1.2000,0.0300,0.3394,ARITHMETIC,0.0188,0.0156
0.8000,1.2000,0.0300,0.0852,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.2942,ARITHMETIC,0.0136,0.0138
0.8000,1.2000,0.0300,0.3551,ARITHMETIC,0.0193,0.0163
0.8000,1.2000,0.0300,0.4219,ARITHMETIC,0.0303,0.0199
0.8000,1.2000,0.0300,0.2649,ARITHMETIC,0.0079,0.0128
0.8000,1.2000,0.0300,0.2014,ARITHMETIC,0.0029,0.0111
0.8000,1.2000,0.0300,0.0529,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.4282,ARITHMETIC,0.0325,0.0202
0.8000,1.2000,0.0300,0.0888,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.2950,ARITHMETIC,0.0124,0.0138
0.8000,1.2000,0.0300,0.2022,ARITHMETIC,0.0030,0.0112
0.8000,1.2000,0.0300,0.4704,ARITHMETIC,0.0409,0.0232
0.8000,1.2000,0.0300,0.5252,ARITHMETIC,0.0510,0.0277
0.8000,1.2000,0.0300,0.2094,ARITHMETIC,0.0034,0.0113
0.8000,1.2000,0.0300,0.4989,ARITHMETIC,0.0448,0.0254
0.8000,1.2000,0.0300,0.2188,ARITHMETIC,0.0038,0.0115
0.8000,1.2000,0.0300,0.4561,ARITHMETIC,0.0377,0.0221
0.8000,1.2000,0.0300,0.4494,ARITHMETIC,0.0353,0.0216
0.8000,1.2000,0.0300,0.3776,ARITHMETIC,0.0234,0.0174
0.8000,1.2000,0.0300,0.1644,ARITHMETIC,0.0009,0.0104
0.8000,1.2000,0.0300,0.1188,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.2622,ARITHMETIC,0.0082,0.0127
0.8000,1.2000,0.0300,0.1258,ARITHMETIC,0.0001,0.0097
0.8000,1.2000,0.0300,0.4866,ARITHMETIC,0.0432,0.0244
0.8000,1.2000,0.0300,0.1396,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.0651,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.3296,ARITHMETIC,0.0167,0.0152
0.8000,1.2000,0.0300,0.2644,ARITHMETIC,0.0087,0.0128
0.8000,1.2000,0.0300,0.4793,ARITHMETIC,0.0415,0.0238
0.8000,1.2000,0.0300,0.1304,ARITHMETIC,0.0002,0.0098
0.8000,1.2000,0.0300,0.2302,ARITHMETIC,0.0053,0.0118
0.8000,1.2000,0.0300,0.3703,ARITHMETIC,0.0220,0.0170
0.8000,1.2000,0.0300,0.5155,ARITHMETIC,0.0499,0.0269
0.8000,1.2000,0.0300,0.1809,ARITHMETIC,0.0015,0.0107
0.8000,1.2000,0.0300,0.3940,ARITHMETIC,0.0266,0.0182
0.8000,1.2000,0.0300,0.1245,ARITHMETIC,0.0001,0.0097
0.8000,1.2000,0.0300,0.4201,ARITHMETIC,0.0299,0.0197
0.8000,1.2000,0.0300,0.1966,ARITHMETIC,0.0024,0.0110
0.8000,1.2000,0.0300,0.1719,ARITHMETIC,0.0011,0.0105
0.8000,1.2000,0.0300,0.1649,ARITHMETIC,0.0008,0.0104
0.8000,1.2000,0.0300,0.2353,ARITHMETIC,0.0059,0.0120
0.8000,1.2000,0.0300,0.2143,ARITHMETIC,0.0034,0.0114
0.8000,1.2000,0.0300,0.3563,ARITHMETIC,0.0207,0.0163
0.8000,1.2000,0.0300,0.3224,ARITHMETIC,0.0156,0.0149
0.8000,1.2000,0.0300,0.4248,ARITHMETIC,0.0311,0.0200
0.8000,1.2000,0.0300,0.1975,ARITHMETIC,0.0024,0.0110
0.8000,1.2000,0.0300,0.5303,ARITHMETIC,0.0508,0.0282
0.8000,1.2000,0.0300,0.3217,ARITHMETIC,0.0155,0.0148
0.8000,1.2000,0.0300,0.3897,ARITHMETIC,0.0260,0.0180
0.8000,1.2000,0.0300,0.3941,ARITHMETIC,0.0267,0.0182
0.8000,1.2000,0.0300,0.1261,ARITHMETIC,0.0001,0.0097
0.8000,1.2000,0.0300,0.1225,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.2810,ARITHMETIC,0.0103,0.0133
0.8000,1.2000,0.0300,0.3110,ARITHMETIC,0.0133,0.0144
0.8000,1.2000,0.0300,0.1860,ARITHMETIC,0.0018,0.0108
0.8000,1.2000,0.0300,0.1401,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.3020,ARITHMETIC,0.0118,0.0141
0.8000,1.2000,0.0300,0.3798,ARITHMETIC,0.0240,0.0175
0.8000,1.2000,0.0300,0.1644,ARITHMETIC,0.0009,0.0104
0.8000,1.2000,0.0300,0.1592,ARITHMETIC,0.0008,0.0103
0.8000,1.2000,0.0300,0.5274,ARITHMETIC,0.0484,0.0279
0.8000,1.2000,0.0300,0.4124,ARITHMETIC,0.0302,0.0193
0.8000,1.2000,0.0300,0.0672,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.5408,ARITHMETIC,0.0535,0.0292
0.8000,1.2000,0.0300,0.0542,ARITHMETIC,0.0000,0.0087
0.8000,1.2000,0.0300,0.1825,ARITHMETIC,0.0017,0.0107
0.8000,1.2000,0.0300,0.5087,ARITHMETIC,0.0438,0.0263
0.8000,1.2000,0.0300,0.0902,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.4774,ARITHMETIC,0.0384,0.0237
0.8000,1.2000,0.0300,0.1223,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.1396,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.4423,ARITHMETIC,0.0349,0.0212
0.8000,1.2000,0.0300,0.4977,ARITHMETIC,0.0457,0.0253
0.8000,1.2000,0.0300,0.2804,ARITHMETIC,0.0108,0.0133
0.8000,1.2000,0.0300,0.0692,ARITHMETIC,0.0000,0.0089
0.8000,1.2000,0.0300,0.2077,ARITHMETIC,0.0030,0.0113
0.8000,1.2000,0.0300,0.0576,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.2246,ARITHMETIC,0.0048,0.0117
0.8000,1.2000,0.0300,0.3797,ARITHMETIC,0.0241,0.0175
0.8000,1.2000,0.0300,0.1826,ARITHMETIC,0.0015,0.0107
0.8000,1.2000,0.0300,0.3760,ARITHMETIC,0.0233,0.0173
0.8000,1.2000,0.0300,0.5137,ARITHMETIC,0.0481,0.0267
0.8000,1.2000,0.0300,0.2831,ARITHMETIC,0.0096,0.0134
0.8000,1.2000,0.0300,0.1536,ARITHMETIC,0.0008,0.0102
0.8000,1.2000,0.0300,0.5114,ARITHMETIC,0.0460,0.0265
0.8000,1.2000,0.0300,0.5229,ARITHMETIC,0.0488,0.0275
0.8000,1.2000,0.0300,0.1175,ARITHMETIC,0.0001,0.0095
0.8000,1.2000,0.0300,0.4998,ARITHMETIC,0.0453,0.0255
0.8000,1.2000,0.0300,0.1961,ARITHMETIC,0.0025,0.0110
0.8000,1.2000,0.0300,0.1141,ARITHMETIC,0.0000,0.0095
0.8000,1.2000,0.0300,0.1090,ARITHMETIC,0.0000,0.0094
0.8000,1.2000,0.0300,0.4297,ARITHMETIC,0.0325,0.0203
0.8000,1.2000,0.0300,0.0942,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.4316,ARITHMETIC,0.0332,0.0205
0.8000,1.2000,0.0300,0.1698,ARITHMETIC,0.0011,0.0105
0.8000,1.2000,0.0300,0.2594,ARITHMETIC,0.0079,0.0127
0.8000,1.2000,0.0300,0.1215,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.3763,ARITHMETIC,0.0233,0.0173
0.8000,1.2000,0.0300,0.2789,ARITHMETIC,0.0094,0.0133
0.8000,1.2000,0.0300,0.2469,ARITHMETIC,0.0067,0.0123
0.8000,1.2000,0.0300,0.4523,ARITHMETIC,0.0340,0.0219
0.8000,1.2000,0.0300,0.2795,ARITHMETIC,0.0103,0.0133
0.8000,1.2000,0.0300,0.3958,ARITHMETIC,0.0264,0.0183
0.8000,1.2000,0.0300,0.4410,ARITHMETIC,0.0342,0.0211
0.8000,1.2000,0.0300,0.3574,ARITHMETIC,0.0210,0.0164
0.8000,1.2000,0.0300,0.5307,ARITHMETIC,0.0497,0.0282
0.8000,1.2000,0.0300,0.3254,ARITHMETIC,0.0164,0.0150
0.8000,1.2000,0.0300,0.1595,ARITHMETIC,0.0008,0.0103
0.8000,1.2000,0.0300,0.3209,ARITHMETIC,0.0160,0.0148
0.8000,1.2000,0.0300,0.1723,ARITHMETIC,0.0013,0.0105
0.8000,1.2000,0.0300,0.0917,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.4282,ARITHMETIC,0.0322,0.0202
0.8000,1.2000,0.0300,0.1822,ARITHMETIC,0.0016,0.0107
0.8000,1.2000,0.0300,0.2068,ARITHMETIC,0.0033,0.0113
0.8000,1.2000,0.0300,0.5442,ARITHMETIC,0.0546,0.0295
0.8000,1.2000,0.0300,0.2503,ARITHMETIC,0.0058,0.0124
0.8000,1.2000,0.0300,0.2707,ARITHMETIC,0.0088,0.0130
0.8000,1.2000,0.0300,0.5103,ARITHMETIC,0.0469,0.0264
0.8000,1.2000,0.0300,0.4450,ARITHMETIC,0.0338,0.0213
0.8000,1.2000,0.0300,0.4797,ARITHMETIC,0.0397,0.0239
0.8000,1.2000,0.0300,0.2842,ARITHMETIC,0.0107,0.0135
0.8000,1.2000,0.0300,0.1563,ARITHMETIC,0.0007,0.0102
0.8000,1.2000,0.0300,0.0828,ARITHMETIC,0.0000,0.0091
0.8000,1.2000,0.0300,0.0899,ARITHMETIC,0.0000,0.0092
0.8000,1.2000,0.0300,0.1185,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.1847,ARITHMETIC,0.0019,0.0108
0.8000,1.2000,0.0300,0.4387,ARITHMETIC,0.0342,0.0209
0.8000,1.2000,0.0300,0.1648,ARITHMETIC,0.0010,0.0104
0.8000,1.2000,0.0300,0.2609,ARITHMETIC,0.0077,0.0127
0.8000,1.2000,0.0300,0.2791,ARITHMETIC,0.0099,0.0133
0.8000,1.2000,0.0300,0.2048,ARITHMETIC,0.0029,0.0112
0.8000,1.2000,0.0300,0.1385,ARITHMETIC,0.0003,0.0099
0.8000,1.2000,0.0300,0.1840,ARITHMETIC,0.0020,0.0108
0.8000,1.2000,0.0300,0.4762,ARITHMETIC,0.0401,0.0236
0.8000,1.2000,0.0300,0.5470,ARITHMETIC,0.0498,0.0298
0.8000,1.2000,0.0300,0.2353,ARITHMETIC,0.0053,0.0120
0.8000,1.2000,0.0300,0.2809,ARITHMETIC,0.0108,0.0133
0.8000,1.2000,0.0300,0.2175,ARITHMETIC,0.0039,0.0115
0.8000,1.2000,0.0300,0.2327,ARITHMETIC,0.0050,0.0119
0.8000,1.2000,0.0300,0.3936,ARITHMETIC,0.0277,0.0182
0.8000,1.2000,0.0300,0.4177,ARITHMETIC,0.0311,0.0196
0.8000,1.2000,0.0300,0.2085,ARITHMETIC,0.0031,0.0113
0.8000,1.2000,0.0300,0.1225,ARITHMETIC,0.0001,0.0096
0.8000,1.2000,0.0300,0.4038,ARITHMETIC,0.0287,0.0188
0.8000,1.2000,0.0300,0.2697,ARITHMETIC,0.0092,0.0130
0.8000,1.2000,0.0300,0.5081,ARITHMETIC,0.0457,0.0262
0.8000,1.2000,0.0300,0.2547,ARITHMETIC,0.0080,0.0125
0.8000,1.2000,0.0300,0.0639,ARITHMETIC,0.0000,0.0088
0.8000,1.2000,0.0300,0.4131,ARITHMETIC,0.0281,0.0193
0.8000,1.2000,0.0300,0.5429,ARITHMETIC,0.0517,0.0294
0.8000,1.2000,0.0300,0.2832,ARITHMETIC,0.0102,0.0134
0.8000,1.2000,0.0300,0.5263,ARITHMETIC,0.0500,0.0278
