spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci,predicted_vol,vol_left_ci,vol_right_ci
0.9901,0.0137,0.0531,0.0012,0,0,0,0.2100,0.0551,0.0551
0.9938,0.0137,0.0531,0.0032,0,0,0,0.2684,0.0551,0.0551
1.0013,0.0137,0.0531,0.0099,0,0,0,0.4309,0.0779,0.0779
1.0089,0.0137,0.0531,0.0176,0,0,0,0.5172,0.0932,0.0932
1.0205,0.0137,0.0531,0.0293,0,0,0,0.5934,0.1135,0.1135
1.0245,0.0137,0.0531,0.0333,0,0,0,0.6111,0.1211,0.1211
1.0284,0.0137,0.0531,0.0373,0,0,0,0.6314,0.1287,0.1287
1.0325,0.0137,0.0531,0.0414,0,0,0,0.6492,0.1363,0.1363
1.0365,0.0137,0.0531,0.0454,0,0,0,0.6670,0.1414,0.1414
1.0405,0.0137,0.0531,0.0495,0,0,0,0.6873,0.1490,0.1490
1.0446,0.0137,0.0531,0.0537,0,0,0,0.6924,0.1541,0.1541
1.0488,0.0137,0.0531,0.0578,0,0,0,0.6924,0.1617,0.1617
1.0529,0.0137,0.0531,0.0620,0,0,0,0.6924,0.1668,0.1668
1.0571,0.0137,0.0531,0.0663,0,0,0,0.6924,0.1744,0.1744
1.0614,0.0137,0.0531,0.0705,0,0,0,0.6924,0.1795,0.1795
1.0699,0.0137,0.0531,0.0791,0,0,0,0.6924,0.1922,0.1922
1.0743,0.0137,0.0531,0.0835,0,0,0,0.6924,0.1998,0.1998
