spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci,predicted_vol,vol_left_ci,vol_right_ci
0.9808,0.0055,0.0531,0.0012,0,0,0,0.2455,0.0551,0.0551
0.9845,0.0055,0.0531,0.0043,0,0,0,0.3242,0.0551,0.0551
0.9919,0.0055,0.0531,0.0119,0,0,0,0.3928,0.0551,0.0551
0.9994,0.0055,0.0531,0.0196,0,0,0,0.4461,0.0551,0.0551
1.0110,0.0055,0.0531,0.0313,0,0,0,0.6924,0.1008,0.1008
1.0149,0.0055,0.0531,0.0353,0,0,0,0.6924,0.1084,0.1084
1.0188,0.0055,0.0531,0.0393,0,0,0,0.6924,0.1160,0.1160
1.0228,0.0055,0.0531,0.0434,0,0,0,0.6924,0.1236,0.1236
1.0268,0.0055,0.0531,0.0474,0,0,0,0.6924,0.1287,0.1287
1.0308,0.0055,0.0531,0.0515,0,0,0,0.6924,0.1363,0.1363
1.0348,0.0055,0.0531,0.0557,0,0,0,0.6924,0.1414,0.1414
1.0389,0.0055,0.0531,0.0598,0,0,0,0.6924,0.1490,0.1490
