spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci,predicted_vol,vol_left_ci,vol_right_ci
0.9814,0.2080,0.0506,0.0440,0,,,0.3648,0.0551,0.0551
0.9838,0.2080,0.0506,0.0453,0,,,0.3775,0.0551,0.0551
0.9874,0.2080,0.0506,0.0472,0,,,0.3979,0.0551,0.0551
0.9934,0.2080,0.0506,0.0504,0,,,0.4486,0.0551,0.0551
0.9995,0.2080,0.0506,0.0506,0,,,0.4436,0.0551,0.0551
1.0020,0.2080,0.0506,0.0552,0,,,0.4689,0.0551,0.0551
1.0057,0.2080,0.0506,0.0574,0,,,0.4715,0.0551,0.0551
1.0088,0.2080,0.0506,0.0555,0,,,0.4385,0.0551,0.0551
1.0119,0.2080,0.0506,0.0611,0,,,0.4689,0.0551,0.0551
1.0151,0.2080,0.0506,0.0631,0,,,0.4689,0.0551,0.0551
