spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci,predicted_vol,vol_left_ci,vol_right_ci
0.8056,0.1890,0.0535,0.0009,0,0,0,0.4486,0.2074,0.2074
0.8440,0.1890,0.0535,0.0023,0,0,0,0.4385,0.1516,0.1516
0.8576,0.1890,0.0535,0.0032,0,0,0,0.4309,0.1262,0.1262
0.8803,0.1890,0.0535,0.0051,0,0,0,0.4156,0.0576,0.0576
0.8862,0.1890,0.0535,0.0058,0,0,0,0.4131,0.0551,0.0551
0.9167,0.1890,0.0535,0.0102,0,0,0,0.3877,0.0551,0.0551
0.9231,0.1890,0.0535,0.0114,0,0,0,0.3801,0.0551,0.0551
0.9394,0.1890,0.0535,0.0149,0,0,0,0.3598,0.0551,0.0551
0.9495,0.1890,0.0535,0.0174,0,0,0,0.3445,0.0551,0.0551
0.9563,0.1890,0.0535,0.0192,0,0,0,0.3344,0.0551,0.0551
0.9667,0.1890,0.0535,0.0223,0,0,0,0.3141,0.0551,0.0551
1.0032,0.1890,0.0535,0.0363,0,0,0,0.2811,0.0551,0.0551
1.0225,0.1890,0.0535,0.0460,0,0,0,0.3014,0.0551,0.0551
1.0304,0.1890,0.0535,0.0504,0,0,0,0.2963,0.0551,0.0551
1.0425,0.1890,0.0535,0.0576,0,0,0,0.2836,0.0551,0.0551
1.0467,0.1890,0.0535,0.0602,0,0,0,0.2760,0.0551,0.0551
1.0508,0.1890,0.0535,0.0628,0,0,0,0.2684,0.0551,0.0551
1.0550,0.1890,0.0535,0.0656,0,0,0,0.2607,0.0602,0.0602
1.0634,0.1890,0.0535,0.0713,0,0,0,0.2379,0.0678,0.0678
1.0677,0.1890,0.0535,0.0743,0,0,0,0.2176,0.0729,0.0729
1.0720,0.1890,0.0535,0.0773,0,0,0,0.1770,0.0754,0.0754
1.0851,0.1890,0.0535,0.0868,0,0,0,0.0932,0.0932,0.0932
1.0895,0.1890,0.0535,0.0902,0,0,0,0.1008,0.1008,0.1008
1.1031,0.1890,0.0535,0.1005,0,0,0,0.1236,0.1236,0.1236
1.1077,0.1890,0.0535,0.1041,0,0,0,0.1312,0.1312,0.1312
1.1217,0.1890,0.0535,0.1153,0,0,0,0.1490,0.1490,0.1490
1.1361,0.1890,0.0535,0.1272,0,0,0,0.1668,0.1668,0.1668
1.1660,0.1890,0.0535,0.1530,0,0,0,0.1973,0.1973,0.1973
