spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci,predicted_vol,vol_left_ci,vol_right_ci
0.8608,0.1507,0.0543,0.0023,0,0,0,0.4436,0.1719,0.1719
0.8665,0.1507,0.0543,0.0026,0,0,0,0.4436,0.1643,0.1643
0.8753,0.1507,0.0543,0.0032,0,0,0,0.4410,0.1516,0.1516
0.8964,0.1507,0.0543,0.0051,0,0,0,0.4385,0.1236,0.1236
0.9026,0.1507,0.0543,0.0058,0,0,0,0.4359,0.1135,0.1135
0.9089,0.1507,0.0543,0.0066,0,0,0,0.4359,0.1033,0.1033
0.9121,0.1507,0.0543,0.0071,0,0,0,0.4359,0.0982,0.0982
0.9186,0.1507,0.0543,0.0080,0,0,0,0.4309,0.0855,0.0855
0.9251,0.1507,0.0543,0.0091,0,0,0,0.4283,0.0729,0.0729
0.9284,0.1507,0.0543,0.0096,0,0,0,0.4258,0.0678,0.0678
0.9351,0.1507,0.0543,0.0109,0,0,0,0.4232,0.0551,0.0551
0.9453,0.1507,0.0543,0.0131,0,0,0,0.4156,0.0551,0.0551
0.9487,0.1507,0.0543,0.0139,0,0,0,0.4131,0.0551,0.0551
0.9700,0.1507,0.0543,0.0200,0,0,0,0.3902,0.0551,0.0551
0.9809,0.1507,0.0543,0.0238,0,0,0,0.3750,0.0551,0.0551
0.9998,0.1507,0.0543,0.0316,0,0,0,0.4486,0.0551,0.0551
1.0076,0.1507,0.0543,0.0352,0,0,0,0.4436,0.0551,0.0551
1.0194,0.1507,0.0543,0.0412,0,0,0,0.4309,0.0551,0.0551
1.0234,0.1507,0.0543,0.0434,0,0,0,0.4232,0.0551,0.0551
1.0275,0.1507,0.0543,0.0457,0,0,0,0.4156,0.0551,0.0551
1.0315,0.1507,0.0543,0.0481,0,0,0,0.4080,0.0551,0.0551
1.0398,0.1507,0.0543,0.0531,0,0,0,0.3775,0.0652,0.0652
1.0440,0.1507,0.0543,0.0557,0,0,0,0.3521,0.0729,0.0729
1.0482,0.1507,0.0543,0.0585,0,0,0,0.3242,0.0779,0.0779
1.0654,0.1507,0.0543,0.0703,0,0,0,0.2201,0.0982,0.0982
1.0786,0.1507,0.0543,0.0800,0,0,0,0.1109,0.1109,0.1109
1.0831,0.1507,0.0543,0.0834,0,0,0,0.1160,0.1160,0.1160
1.0877,0.1507,0.0543,0.0869,0,0,0,0.1211,0.1211,0.1211
1.0968,0.1507,0.0543,0.0940,0,0,0,0.1287,0.1287,0.1287
1.1109,0.1507,0.0543,0.1053,0,0,0,0.1414,0.1414,0.1414
1.1401,0.1507,0.0543,0.1299,0,0,0,0.1693,0.1693,0.1693
1.1452,0.1507,0.0543,0.1342,0,0,0,0.1744,0.1744,0.1744
