spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci,predicted_vol,vol_left_ci,vol_right_ci
0.7935,0.2658,0.0535,0.0023,0,0,0,0.4766,0.1465,0.1465
0.8313,0.2658,0.0535,0.0049,0,0,0,0.4563,0.0551,0.0551
0.8447,0.2658,0.0535,0.0062,0,0,0,0.4461,0.0551,0.0551
0.8671,0.2658,0.0535,0.0092,0,0,0,0.4359,0.0551,0.0551
0.8729,0.2658,0.0535,0.0101,0,0,0,0.4309,0.0551,0.0551
0.9030,0.2658,0.0535,0.0159,0,0,0,0.4131,0.0551,0.0551
0.9353,0.2658,0.0535,0.0245,0,0,0,0.3826,0.0551,0.0551
0.9523,0.2658,0.0535,0.0302,0,0,0,0.3547,0.0551,0.0551
0.9882,0.2658,0.0535,0.0453,0,0,0,0.2658,0.0551,0.0551
1.0072,0.2658,0.0535,0.0551,0,0,0,0.4080,0.0551,0.0551
1.0150,0.2658,0.0535,0.0594,0,0,0,0.4283,0.0551,0.0551
1.0269,0.2658,0.0535,0.0663,0,0,0,0.4486,0.0551,0.0551
1.0310,0.2658,0.0535,0.0687,0,0,0,0.4512,0.0551,0.0551
1.0351,0.2658,0.0535,0.0712,0,0,0,0.4537,0.0551,0.0551
1.0392,0.2658,0.0535,0.0737,0,0,0,0.4563,0.0551,0.0551
1.0475,0.2658,0.0535,0.0790,0,0,0,0.4563,0.0551,0.0551
1.0517,0.2658,0.0535,0.0818,0,0,0,0.4563,0.0551,0.0551
1.0559,0.2658,0.0535,0.0846,0,0,0,0.4537,0.0551,0.0551
1.0732,0.2658,0.0535,0.0964,0,0,0,0.4334,0.0652,0.0652
1.0866,0.2658,0.0535,0.1060,0,0,0,0.4080,0.0779,0.0779
1.0911,0.2658,0.0535,0.1094,0,0,0,0.4004,0.0830,0.0830
1.1536,0.2658,0.0535,0.1592,0,0,0,0.1668,0.1668,0.1668
1.1796,0.2658,0.0535,0.1815,0,0,0,0.1922,0.1922,0.1922
