spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci,predicted_vol,vol_left_ci,vol_right_ci
0.9269,0.0603,0.0630,0.0010,0,0,0,0.3313,0.1379,0.1379
0.9335,0.0603,0.0630,0.0013,0,0,0,0.3312,0.1256,0.1256
0.9369,0.0603,0.0630,0.0016,0,0,0,0.3365,0.1186,0.1186
0.9437,0.0603,0.0630,0.0023,0,0,0,0.3436,0.1027,0.1027
0.9472,0.0603,0.0630,0.0026,0,0,0,0.3418,0.0957,0.0957
0.9541,0.0603,0.0630,0.0036,0,0,0,0.3471,0.0764,0.0764
0.9612,0.0603,0.0630,0.0050,0,0,0,0.3506,0.0535,0.0535
0.9684,0.0603,0.0630,0.0067,0,0,0,0.3523,0.0535,0.0535
0.9720,0.0603,0.0630,0.0077,0,0,0,0.3523,0.0535,0.0535
0.9793,0.0603,0.0630,0.0101,0,0,0,0.3541,0.0535,0.0535
0.9868,0.0603,0.0630,0.0131,0,0,0,0.3541,0.0535,0.0535
0.9982,0.0603,0.0630,0.0187,0,0,0,0.3893,0.0535,0.0535
1.0020,0.0603,0.0630,0.0209,0,0,0,0.3980,0.0535,0.0535
1.0059,0.0603,0.0630,0.0233,0,0,0,0.4068,0.0535,0.0535
1.0098,0.0603,0.0630,0.0258,0,0,0,0.4121,0.0553,0.0553
1.0138,0.0603,0.0630,0.0284,0,0,0,0.4121,0.0605,0.0605
1.0177,0.0603,0.0630,0.0313,0,0,0,0.4191,0.0658,0.0658
1.0217,0.0603,0.0630,0.0343,0,0,0,0.4227,0.0729,0.0729
1.0258,0.0603,0.0630,0.0374,0,0,0,0.4244,0.0799,0.0799
1.0298,0.0603,0.0630,0.0408,0,0,0,0.4332,0.0869,0.0869
1.0339,0.0603,0.0630,0.0442,0,0,0,0.4385,0.0939,0.0939
1.0381,0.0603,0.0630,0.0478,0,0,0,0.4437,0.1027,0.1027
1.0465,0.0603,0.0630,0.0553,0,0,0,0.4596,0.1186,0.1186
1.0507,0.0603,0.0630,0.0593,0,0,0,0.4736,0.1256,0.1256
1.0593,0.0603,0.0630,0.0674,0,0,0,0.4947,0.1396,0.1396
1.0636,0.0603,0.0630,0.0715,0,0,0,0.4947,0.1467,0.1467
1.0813,0.0603,0.0630,0.0888,0,0,0,0.4947,0.1713,0.1713
