spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci
0.9276,0.0630,0.0531,0.0017,0,0,0
0.9342,0.0630,0.0531,0.0023,0,0,0
0.9375,0.0630,0.0531,0.0027,0,0,0
0.9442,0.0630,0.0531,0.0037,0,0,0
0.9477,0.0630,0.0531,0.0042,0,0,0
0.9545,0.0630,0.0531,0.0056,0,0,0
0.9580,0.0630,0.0531,0.0064,0,0,0
0.9651,0.0630,0.0531,0.0082,0,0,0
0.9722,0.0630,0.0531,0.0104,0,0,0
0.9795,0.0630,0.0531,0.0132,0,0,0
0.9831,0.0630,0.0531,0.0147,0,0,0
0.9906,0.0630,0.0531,0.0181,0,0,0
0.9981,0.0630,0.0531,0.0221,0,0,0
1.0096,0.0630,0.0531,0.0291,0,0,0
1.0135,0.0630,0.0531,0.0317,0,0,0
1.0174,0.0630,0.0531,0.0345,0,0,0
1.0214,0.0630,0.0531,0.0375,0,0,0
1.0254,0.0630,0.0531,0.0405,0,0,0
1.0294,0.0630,0.0531,0.0438,0,0,0
1.0335,0.0630,0.0531,0.0471,0,0,0
1.0375,0.0630,0.0531,0.0506,0,0,0
1.0417,0.0630,0.0531,0.0542,0,0,0
1.0458,0.0630,0.0531,0.0580,0,0,0
1.0500,0.0630,0.0531,0.0618,0,0,0
1.0585,0.0630,0.0531,0.0697,0,0,0
1.0628,0.0630,0.0531,0.0738,0,0,0
1.0714,0.0630,0.0531,0.0821,0,0,0
1.0758,0.0630,0.0531,0.0864,0,0,0
