spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci
0.7329,0.2384,0.0585,0.00071429,0,0,0
0.7773,0.2384,0.0585,0.00212121,0,0,0
0.8143,0.2384,0.0585,0.0044127,0,0,0
0.8274,0.2384,0.0585,0.00558065,0,0,0
0.8493,0.2384,0.0585,0.00804636,0,0,0
0.8550,0.2384,0.0585,0.0088,0,0,0
0.8845,0.2384,0.0585,0.01362069,0,0,0
0.8906,0.2384,0.0585,0.01479167,0,0,0
0.9064,0.2384,0.0585,0.01819788,0,0,0
0.9161,0.2384,0.0585,0.02060714,0,0,0
0.9227,0.2384,0.0585,0.02233813,0,0,0
0.9327,0.2384,0.0585,0.0252,0,0,0
0.9679,0.2384,0.0585,0.0374717,0,0,0
0.9865,0.2384,0.0585,0.04565385,0,0,0
0.9942,0.2384,0.0585,0.04934109,0,0,0
1.0059,0.2384,0.0585,0.05533333,0,0,0
1.0098,0.2384,0.0585,0.05751969,0,0,0
1.0138,0.2384,0.0585,0.05972332,0,0,0
1.0179,0.2384,0.0585,0.06202381,0,0,0
1.0260,0.2384,0.0585,0.06688,0,0,0
1.0301,0.2384,0.0585,0.06939759,0,0,0
1.0343,0.2384,0.0585,0.07197581,0,0,0
1.0469,0.2384,0.0585,0.08012245,0,0,0
1.0512,0.2384,0.0585,0.0829918,0,0,0
1.0643,0.2384,0.0585,0.0919917,0,0,0
1.0688,0.2384,0.0585,0.095125,0,0,0
1.0823,0.2384,0.0585,0.1050211,0,0,0
1.0962,0.2384,0.0585,0.11559829,0,0,0
1.1250,0.2384,0.0585,0.13885965,0,0,0
1.1300,0.2384,0.0585,0.14295154,0,0,0
1.1554,0.2384,0.0585,0.16432432,0,0,0
