spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci
0.6992,0.4055,0.0567,0.0016,,,
0.7090,0.4055,0.0567,0.0019,,,
0.7191,0.4055,0.0567,0.0024,,,
0.7513,0.4055,0.0567,0.0043,,,
0.7866,0.4055,0.0567,0.0077,,,
0.8119,0.4055,0.0567,0.0111,,,
0.8532,0.4055,0.0567,0.0189,,,
0.8832,0.4055,0.0567,0.0267,,,
0.8989,0.4055,0.0567,0.0315,,,
0.9153,0.4055,0.0567,0.0370,,,
0.9357,0.4055,0.0567,0.0448,,,
0.9498,0.4055,0.0567,0.0507,,,
0.9681,0.4055,0.0567,0.0590,,,
0.9794,0.4055,0.0567,0.0645,,,
0.9871,0.4055,0.0567,0.0684,,,
0.9988,0.4055,0.0567,0.0747,,,
1.0316,0.4055,0.0567,0.0936,,,
1.0444,0.4055,0.0567,0.1015,,,
1.0488,0.4055,0.0567,0.1043,,,
1.0620,0.4055,0.0567,0.1128,,,
1.1389,0.4055,0.0567,0.1695,,,
