spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci
0.8387,0.1534,0.0543,0.0086,0,0,0
0.8609,0.1534,0.0543,0.0137,0,0,0
0.8667,0.1534,0.0543,0.0153,0,0,0
0.8754,0.1534,0.0543,0.0179,0,0,0
0.8966,0.1534,0.0543,0.0257,0,0,0
0.9028,0.1534,0.0543,0.0285,0,0,0
0.9091,0.1534,0.0543,0.0315,0,0,0
0.9123,0.1534,0.0543,0.0331,0,0,0
0.9187,0.1534,0.0543,0.0366,0,0,0
0.9253,0.1534,0.0543,0.0404,0,0,0
0.9286,0.1534,0.0543,0.0424,0,0,0
0.9353,0.1534,0.0543,0.0467,0,0,0
0.9455,0.1534,0.0543,0.0539,0,0,0
0.9489,0.1534,0.0543,0.0565,0,0,0
0.9701,0.1534,0.0543,0.0741,0,0,0
0.9811,0.1534,0.0543,0.0846,0,0,0
1.0000,0.1534,0.0543,0.1045,0,0,0
1.0078,0.1534,0.0543,0.1134,0,0,0
1.0196,0.1534,0.0543,0.1281,0,0,0
1.0236,0.1534,0.0543,0.1332,0,0,0
1.0277,0.1534,0.0543,0.1384,0,0,0
1.0317,0.1534,0.0543,0.1437,0,0,0
1.0400,0.1534,0.0543,0.1546,0,0,0
1.0442,0.1534,0.0543,0.1602,0,0,0
1.0484,0.1534,0.0543,0.1660,0,0,0
1.0656,0.1534,0.0543,0.1895,0,0,0
1.0788,0.1534,0.0543,0.2076,0,0,0
1.0833,0.1534,0.0543,0.2138,0,0,0
1.0879,0.1534,0.0543,0.2199,0,0,0
1.0970,0.1534,0.0543,0.2324,0,0,0
1.1111,0.1534,0.0543,0.2511,0,0,0
1.1404,0.1534,0.0543,0.2891,0,0,0
1.1454,0.1534,0.0543,0.2954,0,0,0
