spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci
0.7234,0.3151,0.0580,0.00137143,0,0,0
0.7673,0.3151,0.0580,0.00339394,0,0,0
0.8038,0.3151,0.0580,0.0064127,0,0,0
0.8168,0.3151,0.0580,0.00790323,0,0,0
0.8384,0.3151,0.0580,0.01092715,0,0,0
0.8440,0.3151,0.0580,0.01186667,0,0,0
0.8731,0.3151,0.0580,0.01755172,0,0,0
0.9043,0.3151,0.0580,0.02560714,0,0,0
0.9207,0.3151,0.0580,0.03076364,0,0,0
0.9555,0.3151,0.0580,0.04396226,0,0,0
0.9929,0.3151,0.0580,0.06223529,0,0,0
0.9969,0.3151,0.0580,0.06433071,0,0,0
1.0008,0.3151,0.0580,0.06652174,0,0,0
1.0048,0.3151,0.0580,0.06873016,0,0,0
1.0128,0.3151,0.0580,0.07336,0,0,0
1.0169,0.3151,0.0580,0.07578313,0,0,0
1.0210,0.3151,0.0580,0.07822581,0,0,0
1.0377,0.3151,0.0580,0.08864754,0,0,0
1.0506,0.3151,0.0580,0.09709544,0,0,0
1.0550,0.3151,0.0580,0.10004167,0,0,0
1.1154,0.3151,0.0580,0.14440529,0,0,0
1.1405,0.3151,0.0580,0.16459459,0,0,0
