spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci
0.8151,0.3562,0.0536,0.0069,0,0,0
0.8414,0.3562,0.0536,0.0105,0,0,0
0.8841,0.3562,0.0536,0.0188,0,0,0
0.9152,0.3562,0.0536,0.0271,0,0,0
0.9315,0.3562,0.0536,0.0323,0,0,0
0.9484,0.3562,0.0536,0.0384,0,0,0
0.9696,0.3562,0.0536,0.0471,0,0,0
0.9842,0.3562,0.0536,0.0537,0,0,0
1.0032,0.3562,0.0536,0.0631,0,0,0
1.0109,0.3562,0.0536,0.0672,0,0,0
1.0149,0.3562,0.0536,0.0694,0,0,0
1.0228,0.3562,0.0536,0.0738,0,0,0
1.0350,0.3562,0.0536,0.0809,0,0,0
1.0689,0.3562,0.0536,0.1027,0,0,0
1.0822,0.3562,0.0536,0.1119,0,0,0
1.0868,0.3562,0.0536,0.1151,0,0,0
1.1005,0.3562,0.0536,0.1252,0,0,0
1.1802,0.3562,0.0536,0.1889,0,0,0
