spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci
0.7935,0.2658,0.0535,0.0023,0,0,0
0.8313,0.2658,0.0535,0.0049,0,0,0
0.8447,0.2658,0.0535,0.0062,0,0,0
0.8671,0.2658,0.0535,0.0092,0,0,0
0.8729,0.2658,0.0535,0.0101,0,0,0
0.9030,0.2658,0.0535,0.0159,0,0,0
0.9353,0.2658,0.0535,0.0245,0,0,0
0.9523,0.2658,0.0535,0.0302,0,0,0
0.9882,0.2658,0.0535,0.0453,0,0,0
1.0072,0.2658,0.0535,0.0551,0,0,0
1.0150,0.2658,0.0535,0.0594,0,0,0
1.0269,0.2658,0.0535,0.0663,0,0,0
1.0310,0.2658,0.0535,0.0687,0,0,0
1.0351,0.2658,0.0535,0.0712,0,0,0
1.0392,0.2658,0.0535,0.0737,0,0,0
1.0475,0.2658,0.0535,0.0790,0,0,0
1.0517,0.2658,0.0535,0.0818,0,0,0
1.0559,0.2658,0.0535,0.0846,0,0,0
1.0732,0.2658,0.0535,0.0964,0,0,0
1.0866,0.2658,0.0535,0.1060,0,0,0
1.0911,0.2658,0.0535,0.1094,0,0,0
1.1536,0.2658,0.0535,0.1592,0,0,0
1.1796,0.2658,0.0535,0.1815,0,0,0
