spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci
0.9901,0.0137,0.0531,0.0012,0,0,0
0.9938,0.0137,0.0531,0.0032,0,0,0
1.0013,0.0137,0.0531,0.0099,0,0,0
1.0089,0.0137,0.0531,0.0176,0,0,0
1.0205,0.0137,0.0531,0.0293,0,0,0
1.0245,0.0137,0.0531,0.0333,0,0,0
1.0284,0.0137,0.0531,0.0373,0,0,0
1.0325,0.0137,0.0531,0.0414,0,0,0
1.0365,0.0137,0.0531,0.0454,0,0,0
1.0405,0.0137,0.0531,0.0495,0,0,0
1.0446,0.0137,0.0531,0.0537,0,0,0
1.0488,0.0137,0.0531,0.0578,0,0,0
1.0529,0.0137,0.0531,0.0620,0,0,0
1.0571,0.0137,0.0531,0.0663,0,0,0
1.0614,0.0137,0.0531,0.0705,0,0,0
1.0699,0.0137,0.0531,0.0791,0,0,0
1.0743,0.0137,0.0531,0.0835,0,0,0
