spot_strike_ratio,ttm,risk_free_rate,price_strike_ratio,volatility,left_ci,right_ci
0.8845,0.1041,0.0532,0.0011,0,0,0
0.8934,0.1041,0.0532,0.0015,0,0,0
0.9150,0.1041,0.0532,0.0030,0,0,0
0.9213,0.1041,0.0532,0.0037,0,0,0
0.9278,0.1041,0.0532,0.0044,0,0,0
0.9310,0.1041,0.0532,0.0048,0,0,0
0.9376,0.1041,0.0532,0.0058,0,0,0
0.9443,0.1041,0.0532,0.0069,0,0,0
0.9476,0.1041,0.0532,0.0075,0,0,0
0.9545,0.1041,0.0532,0.0088,0,0,0
0.9649,0.1041,0.0532,0.0113,0,0,0
0.9684,0.1041,0.0532,0.0123,0,0,0
0.9901,0.1041,0.0532,0.0195,0,0,0
1.0013,0.1041,0.0532,0.0243,0,0,0
1.0205,0.1041,0.0532,0.0348,0,0,0
1.0284,0.1041,0.0532,0.0398,0,0,0
1.0405,0.1041,0.0532,0.0482,0,0,0
1.0446,0.1041,0.0532,0.0512,0,0,0
1.0488,0.1041,0.0532,0.0543,0,0,0
1.0529,0.1041,0.0532,0.0574,0,0,0
1.0614,0.1041,0.0532,0.0640,0,0,0
1.0656,0.1041,0.0532,0.0675,0,0,0
1.0699,0.1041,0.0532,0.0710,0,0,0
1.0875,0.1041,0.0532,0.0858,0,0,0
1.1010,0.1041,0.0532,0.0978,0,0,0
1.1056,0.1041,0.0532,0.1020,0,0,0
1.1102,0.1041,0.0532,0.1062,0,0,0
1.1196,0.1041,0.0532,0.1149,0,0,0
